,Text,Label
263,"️Сейчас мы видим начало конца путинского режима,",True
264,"️Окруженный завод «Азовсталь» в Мариуполе покинули 25 гражданских, включая 6 детей – ТАСС",True
265,"️Оперативное командование ""Юг"" подтверждает сообщения об ударе по аэропорту Одессы.",True
266,"️«Будем штурмовать Днепропетровскую область. Подтянулись самолеты, авиация», — перехват разговора оккупантаТакже он сообщает, что вернется домой не раньше августа-сентября, хвастается украденными солнечными батареями и рассказывает, что на войне погибло очень много россиян.",True
267,"По информации нашего источника, сегодня нашими военными был нанесен огневой удар по переводовому командному пункту 2 армии орков около Изюма",True
268,"️На территории Беларуси до сих пор развернуты российские ""Искандеры"" - Генштаб ВСУ.",True
269,Мэр Одессы Геннадий Труханов прокомментировал ракетные удары оккупантов по взлетно-посадочной полосе аэродрома,True
270,Арестович подтвердил успешный удар по передовому командному пункту 2 армии РФ под Изюмом.,True
271,Королева Испании передала записку  украинским воинамДетали:,True
272,️Контратаки ВСУ на Харьковщине могут снизить давление российских войск на жилые кварталы областного центра,True
273,"Рф настолько «уверена» в своей правоте, что внутри страны и на временно оккупированных территориях:1. Остервенело, истерично, с помощью толп полицейских задерживает участников даже одиночных пикетов, на которых люди держат в руках либо пустые плакаты, либо с надписью «Нет войне».",True
274,️️Россия готовит провокации в Приднестровье на майские праздники,True
275,Свежая карта обстановки на Востоке Украины от европейских военных экспертов.,True
276,Новая сводка по общим боевым потерям российской армии,True
277,"СБУ обезвредила вражескую ДРГ, планировавшую сбить пассажирский самолет",True
278,"Россия приостанавливает крупные наступательные операции на Херсонском направлении, сообщает американский Институт изучения войны в своем докладе за 30 апреля",True
279,"«россия никогда не возьмет Киев. Никогда. А Украина победит», - эксперт по безопасности Малкольм НэнсДетали: позитивные прогнозы для Украины о дальнейшем ходе войны известный военный эксперт, бывший аналитик разведки США Малкольм Нэнс озвучил интервью",True
280,"️Железнодорожный мост частично обрушился в Курской области, причины ЧП выясняются — губернатор",True
281,"️Час назад что то очень сильно «бахнуло» в Изюме в районе штаба 2 Армии оккупантов. В том самом месте где находится ставка Начальника Генерального штаба рф Герасимова, лично приехавшего руководить наступлением на Славянск.",True
282,"Российские СМИ заявляют, что за полчаса до того, как на горизонте в Белгородской области появился столб дыма в небе кружили вертолеты",True
283,"Посол Великобритании в Украине Мелинда Симмонс в интервью Observer заявила, что вернулась в Киев и чувствует себя там ""комфортно"", хотя имеет дополнительную охрану.",True
284,Германия должна принять закон о ленд-лизе по примеру США.,True
285,Аваков пишет о ранении российского генерала Герасимова,True
286,Минобороны Великобритании публикует актуальную карту боевых действий на территории Украины.,True
287,Олаф Шольц снова переобувается в прыжке.,True
288,️Финляндия планирует начать возводить заборы на границе с Россией.,True
289,"️""Возможно, 9 мая будет сделано заявление о том, что так называемые ""ДНР"" и ""ЛНР"" будут приняты в Российскую Федерацию. Я думаю, что где-то в этом направлении они будут двигаться""",True
290,"️Оккупанты подтягивают силы на юг страны, чтобы пробовать атаковать наши города и общины на Днепропетровщине, —",True
291,️Украина получит доступ к терминалам сжиженного газа Польши и Литвы,True
292,️️Кремль принял решение о нападении на Молдову – The Times,True
293,"РФ не требует от Зеленского сдаться, он должен приказать прекратить сопротивление",True
294,"Киселёв угрожает Великобритании ядерным ударом ракетой ""Сармат""",True
295,"А вы знали, что Белгород исторически принадлежит Украине?",True
296,"️Украинцев в Молдове призываем покинуть страну как можно быстрее, вернуться по возможности в Украину или уехать в страны ЕС. Об этом сообщило несколько ТГ каналов.",True
297,В Рыльском районе Курской области взрывы. Работает ПВО,True
298,"Глава генштаба рф Герасимов был Изюмом, по успел сбежать -",True
299,"россия задействовала в Украине около 65% всей ее наземной боевой численности. Четверть сил, вероятно, выведены из строя,",True
300,"️Финляндия примет решение подать заявку на вступление в НАТО 12 мая,",True
301,️В Мариуполе началась эвакуация мирных жителей,True
302,"Владимир Зеленский о 10 покушениях на его жизнь: ""У путина проблемы похуже""Детали:",True
303,"Во временно оккупированном Мелитополе Запорожской области не осталось украинских газет, радио, телевидения: 90% информационного пространства – кремлевская пропаганда",True
304,Оккупанты снова нанесли ракетный удар по мосту через Днестровский лиман,True
305,ОККО и WOG ввели ограничения на продажу горючего.,True
306,"️«Извините, я угнал вашу машину. Спасал семью",True
307,Крупнейшие сети АЗС Украины WOG и ОККО вводят временные ограничения на реализацию нефтепродуктов.,True
308,"️В Чернобаевке был уничтожен склад боеприпасов, — Арестович",True
309,"️россия намерена не только захватить Донбасс, но и отрезать Украину от Черного и Азовского морей.",True
310,Дания возьмется за восстановление Николаева,True
311,Глава Офиса президента Андрей Ермак опубликовал план экономического восстановления Украины.,True
312,️В Харькове с сегодняшнего дня меняется время комендантского часа.,True
313,"По информации очевидцев, в Одессе раздался мощный взрыв. В городе длится воздушная тревога, людей просят оставаться в укрытиях.",True
314,"По Одессе, где был слышен сильный взрыв, нанесен ракетный удар, повреждены объекты инфраструктуры, в частности религиозное сооружение.",True
315,"️В результате ракетной атаки, по предварительным данным, погиб 13-летний ребенок и тяжело ранена 17-летняя девушка. Также ещё есть погибшие,",True
316,"️На сегодняшний день мобилизованных в Украине достаточно, они проходят обучение.",True
317,️Существует всего два варианта окончания войны:,True
318,Эвакуация! При поддержке ООН и Красного Креста завтра согласована эвакуация мирного населения,True
319,"Германия отреагировала на сравнение Владимира Зеленского с Адольфом Гитлером, которое сделал маразматик Лавров:",True
320,Орки понесли потери на подступах к Гуляйполю.,True
321,"Борис Джонсон считает сопротивление Украины российскому вторжению «звездным часом» страны, об этом он планирует говорить, когда выступит перед украинским парламентом сегодняТакже он изложит подробности о дополнительной военной поддержке в размере 300 миллионов фунтов стерлингов. В этот пакет помощи войдут средства радиоэлектронной борьбы, противобатарейная радиолокационная система, глушители GPS и приборы ночного видения.По сведениям BBC, Великобритания также поставит тяжелые воздушные беспилотники, которые могут доставлять грузы украинским силам, оказавшимся в изоляции.В пакет помощи входит и более десятка новых специализированных автомобилей Toyota Land Cruiser для защиты гражданских лиц на востоке Украины, где сейчас сосредоточены российские силы.",True
322,«На Донбассе 8 лет вместо витрины русского мира россия строила заповедник дерьма»Террорист Игорь Стрелков-Гиркин продолжает лупить правду-матку. Ждем исчезновения при загадочных обстоятельствах через 3..2..1,True
323,Журнал TIME начал голосование читателей по кандидатам ТОП-100 самых влиятельных людей мира.,True
324,"Российская армия сейчас значительно слабее, как материально, так и концептуально, в результате вторжения на Украину,",True
325,"️ Утром  3 мая военные уничтожили в Одесской и Николаевской областях российские беспилотники «Форпост» и «Орлан-10», – ОК «Юг»Соответственно, ещё минус $7,5 млн у «второй армии мира».Всего только",True
326,Казахстан не будет отправлять своих военных в Украину даже в рамках договора ОДКБ,True
327,️Ситуация на фронте изменится через две недели,True
328,"️Гуманитарный конвой с эвакуированными с ""Азовстали"" сегодня прибыл в Запорожье",True
329,"️Журналист Роман Цимбалюк опубликовал пост в котором заявил, что все российские солдаты, которые были на острове Змеиный во время нанесения удара ВСУ — погибли.",True
330,"В Киеве воздушная тревога. Первая за три дня, кстати.",True
331,"️ВСУ уничтожили пункт управления ВС РФ на админгранице Николаевской и Херсонской областей,",True
332,В местных СМИ появились сообщения о прилётах на Днепропетровщине,True
333,"Мэр Львова Садовой говорит, что у части города нет электричества.",True
334,"Оккупанты ударили по шести железнодорожным станциям в центре и на западе Украины, — глава правления «УЗ» Александр КамышинЗадерживается 14 поездов. Повреждения инфраструктуры тяжелые.",True
335,"️Сообщается, что в районе Макеевки Донецкой области горит нефтебаза.",True
336,"️В Украине через несколько дней уже НЕ будет дефицита бензина, который наблюдается сейчас",True
337,️Сообщается о взрывах в Чернобаевке. Ждём официального подтверждения новой серии уничтожения орков.,True
338,"Глава Евросовета Шарль Мишель заявил, что ЕС намерен предоставить вооруженным силам Молдовы дополнительное военное оборудование.",True
339,Курортный сезон в Одесской области под угрозой из-за находящихся в море и на берегу мин.,True
340,"Кремль сократил использование термина ""денацификация"", потому что россияне не понимают, что это, — сообщают исследователи со ссылкой на источники в Кремле",True
341,"россия воюет именно с УКРАИНОЙ, а не с НАТО, и тотально получает по зубам -",True
342,МВД россии объявило в розыск журналиста Александра Невзорова,True
343,Зеленский назвал Минские соглашения «дипломатическим болотом».,True
344,россия запретила въезд на свою территорию премьер-министру Японии Фумио Кисиде.,True
345,САУ CAESAR французского производства грузятся для отправки в Украину,True
346,"путин заявил, что Запад может помочь положить конец войне в Украине, усилив давление на президента Владимира Зеленского и прекратив поставки оружия его войскам",True
347,"️""УП"" со ссылкой на свои источники сообщает, что российские войска, второй день штурмующие «Азовсталь» в Мариуполе, прорвались на территорию завода.Указано, что там идут тяжелые бои, а связи с украинскими бойцами нет.В подземельях металлургического завода до сих пор остаются мирные жители, которые прячутся от зверств врага.",True
348,Президент Германии Франк-Вальтер Штайнмайер готов к переговорам с Владимиром Зеленским,True
349,"️️Украинские военные, находящиеся на территории завода «Азовсталь» в Мариуполе, сегодня не вышли на связь. Об этом сообщил мэр Мариуполя",True
350,"️Аваков заявил, что Путин может применить химоружие против россиян, чтобы обвинить Украину",True
351,"Штурм «Азовстали» оккупантами: украинские воины, с которыми была утеряна связь, вышли на контакт – сообщают СМИ.",True
352,В разбомбленном орками Драмтеатре в Мариуполе погибло около 600 человек,True
353,️Мэр Броваров сообщает о взрыве в селе Требухов.,True
354,Кличко просит не паниковать из-за задымления в городе:,True
355,"️Военные учения в Беларуси никоим образом Украине не угрожают, это отвлекающий манёвр,",True
356,Посмотрите как поменялось отношение украинцев к Степане Бандере,True
357,️Мужчинам могут разрешить выезжать заграницу,True
358,"Рамзан Кадыров в своем канале хвастается что его бойцы заняли населенный пункт Светличное, но есть нюанс",True
359,"️️На границе Украины и ""Приднестровья""",True
360,"️ВСУ начали контрнаступление на Изюмском и Харьковском направлениях, — Залужный.",True
361,Из-за оккупации Энергодара остановилась крупнейшая украинская ТЭС,True
362,"️СБУ сообщает, что в Киеве задержан один из лидеров партии Виктора Медведчука «Украинский выбор» Фамилию не называют, но уточняют, что задержанный «занимался подготовкой к свержению конституционного строя в Украине, координируя свои действия с российскими спецслужбами».",True
363,️РОССИЯ НАПАДЕТ НА МОЛДОВУ 9 МАЯУ России есть четкий план вторжения в Молдову – СМИ,True
364,Генпрокурор Венедиктова попросила украинцев воздержаться от жёстких эмоций по поводу задержания Шария,True
365,Во многих регионах Украины воздушная тревога.,True
366,Британская разведка опубликовала актуальную карту боевых действий в Украине,True
367,️путин может на 9 мая объявить об аннексии территорий Украины,True
368,"️Путин к 9 мая хочет добить ""Азовсталь"" и преподнести это как ""победу"",",True
369,Новым пресс-секретарем Белого дома станет Карин Жан-Пьер — заместитель действующего пресс-секретаря Джен Псаки,True
370,"Пока украинское сопротивление продолжается на «Азовстали», армия РФ будет продолжать нести потери, — британская разведка.Российские силы в Мариуполе продолжают наземный штурм сталелитейного завода «Азовсталь» уже второй день, несмотря на заявления России о том, что они будут стремиться только заблокировать его.Возобновление усилий России по захвату «Азовстали» и завершению захвата Мариуполя, вероятно, связано с предстоящими празднованиями Дня Победы 9 мая и желанием Путина добиться символического успеха в Украине.",True
371,"️Полное эмбарго на российскую нефть будет введено Евросоюзом через 9 месяцев,",True
372,Россияне не дают покоя украинцам даже за границей,True
373,Жители временно оккупированного Херсона и Новой Каховки выйдут на митинг в поддержку Украины 9 мая.,True
374,"24 канал со ссылкой на источники в разведке сообщает, что делегация из Беларуси готовится поехать в Донецк и Луганск, чтобы признать псевдореспублики",True
375,"9 мая в Мариуполе россия хочет провести «парад пленных», –",True
376,"️Окружение Путина не было проинформировано, что он планирует полномасштабное вторжение в Украину",True
377,️Премьер Денис Шмыгаль подтвердил звучавшие ранее сообщения о возможном намерении России объявить войну Украине 9 мая,True
378,Кременчугский НПЗ не сможет возобновить работу как минимум до конца года,True
379,18 военных самолётов Китая вошли в зону действия ПВО Тайваня.,True
380,В Харьковской области в ходе спецоперации СБУ было взято в плен 11 российских снайперов,True
381,"️В Украине разрешили задерживать граждан без объяснения на 9 суток вместо трех и без решения следственного судьи, суда или постановления прокуратуры.",True
382,"️РФ готовит эвакуацию с острова Змеиный, после ударов ВСУ по оккупантам",True
383,"Состоялся очередной обмен пленными. Вернули 41 человека, включая 11 женщин",True
384,"️Переговоры Украины и России разблокируются, когда РФ отведет свои войска на позиции, которые были до полномасштабного вторжения 24 февраля,",True
385,"Михаил Подоляк прокомментировал заявления Медведева, о том как «Польша угрожает территориальной целостности Украины»:«Дух Жириновского вселился в Медведева и пляшет на клавиатуре фейки об имперских планах Польши. Цивилизованный мир работает по-другому. Польша – большой друг, союзник и партнер Украины. Варшава ничем в спину вонзается, как рф, а подает руку помощи. Не все такие варвары, как Россия», - написал Подоляк.",True
386,️На этой карте более четко видно на сколько наши военные уже отодвинули линию фронта в Харьковской области.,True
387,Контрнаступление ВСУ на Харьковщине расширилосьДетали:,True
388,"️Опять провокации в т.н. ""Приднестровье""",True
389,Флисовую кофту Зеленского продали за 90 000 фунтов стерлингов на благотворительном аукционе в поддержку Украины в Лондоне,True
390,️Сообщают о ракетном ударе в Одесской области.,True
391,"Daily Mail составило направления штурма ""Азовстали"" на своей инфографике.",True
392,"На демонстрацию путиным самолета «судного дня» НАТО показали свои «силы сдерживания»В твиттере пресс-секретаря НАТО Оана Лунгеск появилась интересная инфографика. По её словам, в ответ на вторжение россии в Украину, чтобы сдержать любую потенциальную агрессию против стран - союзников, НАТО развертывает беспрецедентные силы в воздушном пространстве Европы: истребители, самолеты-разведчики и вспомогательные опорные борты (самолеты-заправщики, беспилотники).Эти действия позволяют силам НАТО иметь до 30 самолетов в патруле в любой момент над территорией Европы.",True
393,Воздушная тревога почти по всей территории Украины.,True
394,ПВО сбила вражескую ракету над Полтавской областью,True
395,Сильные взрывы были слышны и в Сумской области,True
396,Сообщают о взрывах в Николаевской и Хмельницкой областях.,True
397,"СРОЧНО! В сети появилась информация, что",True
398,"️В последнее время Россия обстреливает территорию Украины ракетами Х-101, запуская их со стратегических бомбардировщиков, а также ракетами Х-59, Х-555, П-800 и Точка-У.",True
399,"️Мэр Киева Виталий Кличко надеется, что в ближайшие дни в Киеве может появиться система ПВО стандарта НАТО.",True
400,"Директор ЦРУ Уильям Бернс считает, что новая фаза войны в Украине, связанная с наступлением РФ на Донбассе, не менее опасна, чем ее начальный этап",True
401,️Россия начала процесс вывода своих вооруженных сил из Сирии и концентрирует их в трех аэропортах перед переброской части военных на Украину,True
402,️Проблема с дефицитом бензина в Украине может затянуться.,True
403,️россия вероятно готовит новые удары по Волынской и Львовской областям,True
404,"️Звуки, которые сейчас могут слышать над Одессой и областью - это работа украинской авиации,",True
405,️Херсонская область будет освобождена полностью и максимально жестко,True
406,"Так сейчас выглядит Красноярский край в России. Их никто не бомбил, если что. Они просто горят.",True
407,️Масштабная воздушная тревога по многим областям Украины,True
408,"Все области Украины, кроме Херсонской - ТРЕВОГА!",True
409,"️Советник министра внутренних дел Украины Вадим Денисенко ожидает, что сегодня и завтра, 8-9 мая, количество обстрелов со стороны российских оккупантов возрастет.",True
410,"️россияне несут бешеные потери, больница в Луганске забита телами ликвидированных россиян и тяжело ранеными оккупантами, которые вскоре могут стать “двухсотыми” из-за нехватки лекарств",True
411,"️ВСУ могут через несколько недель продвинуться к Белгородщине,",True
412,"Рогозин предупредил Илона Маска, что ему «придется отвечать по-взрослому» за снабжение ВСУ средствами военной связи«По нашей информации, доставка и передача Вооруженным силам Украины абонентских ящиков приема-передачи интернета от Starlink осуществлялись Пентагоном», - говорит глава «Роскосмоса». «А за это придется отвечать по-взрослому, Илон, как бы ты дурака не включал», — заявил Рогозин.Илон Маск, вероятнее всего, уже испугался и просит прощения",True
413,️️Португалия передает Украине – 15 БТР M113 и 5 155-мм гаубиц M114,True
414,"Бункерный дед, снова забыл выпить таблетки и поздравил Украину с Днем победы",True
415,"️Переброска войск из Сирии в Украину - это такой же миф, как и информация месячной давности об отправке 16 тысяч сирийских наемников",True
416,"Вооруженные силы Украины ведут успешное контрнаступление против российских оккупантов на запорожском направлении,",True
417,"️Защитники Мариуполя оценили шансы выжить на ""Азовстали""",True
418,"️Ещё несколько тезисов с пресс-конференции представителей полка ""Азов"":",True
419,"В россии опять горит, в этот раз в Перми.Местные СМИ сообщают что полыхает на стройке авиатехникума",True
420,Оккупанты планируют 9 мая стрелять в мирных жителей Мелитополя,True
421,️Судьба Крымского моста уже решена. Он обязательно будет разрушен  – это только вопрос времени.,True
422,️Появились сообщения о запуске ракет с моря,True
423,"️️Появилась ""утечка"" предполагаемой речи путина на День победы.",True
424,"️Все поезда в Одессу временно отменены, - Укрзалізниця",True
425,"Байден показал фото со встречи лидеров Большой семерки и Владимиром Зеленским, рядом с которым сидел Премьер Канады Трюдо.",True
426,"️Разблокировать Мариуполь военным путем сейчас невозможно, заявил президент Владимир Зеленский.",True
427,"Найден мёртвым бывший топ-менеджер «Лукойла». Миллиардер Александр Субботин умер после антипохмельного сеанса с шаманами в Мытищах, сообщают СМИ.",True
428,️ВСУ пошли в контрнаступление в Запорожской области.,True
429,Диктатор Лукашенко понесёт наказание за соучастие в войне против Украины.,True
430,"️Мужчинам не планируют разрешать выезд за границу, пока идет война с рф",True
431,Танкеры с российской нефтью продолжают спокойно заходить в порты Европы,True
432,"Один из инсайдеров InformNapalm в Москве сообщает, якобы реальной причиной отмены воздушной части парада стала диагностированная неисправность «самолёта судного дня».",True
433,"Войска РФ впервые нанесли ракетный удар по Украине советскими ракетами Х-22, сообщает Defense Express",True
434,"Пентагон передаст Украине высокоточные ракеты с лазерным наведением, — Washington Post",True
435,"В Министерства развития общин и территорий заявили, что с начала военных действий в Украине войска РФ захватили 60 представителей местного самоуправления",True
436,"️227-й батальон теробороны ВСУ рапортует, что их усилиями были освобождены следующие населённые пункты Харьковской области:",True
437,"️Оккупанты массово отходят с Боровой на Харьковщине. Вероятно у них проблемы с обеспечением, — сообщает Боровской поселковый совет",True
438,"️В Одесской области прилетело в туристический объект. Разрушено 5 зданий. Пожар ликвидирован, пострадали 2 человека, доставлены в больницу",True
439,Экс-нардеп Давид Жвания погиб во время обстрела в «серой зоне»Детали: по информации нашего,True
440,"️Демократы рассматривают возможность выделения 40 миллиардов долларов на помощь Украине, превысив просьбу Байдена",True
441,"Глава МИД Украины Кулеба прокомментировал слова президента Франции Макрона о том, что процесс принятия Украины в ЕС может занять несколько лет, и «даже десятилетий».Как заявил Кулеба в интервью Financial Times, позитив высказывания Макрона в том, что",True
442,"«Теперь победой будет считаться не отвод российских войск на позиции до 24 февраля, а полное освобождение всех территорий» – глава МИД Украины Дмитрий Кулеба.",True
443,"UPD: Связь с защитниками «‎Азовстали» восстановлена, – заместитель командира полка «‎Азов» капитан Святослав Паламар.«‎Раненых много, нужна эвакуация. Нельзя затягивать этот процесс, потому что им нужен нормальный уход, нужны медикаменты, нормальное питание и свежий воздух».",True
444,"На Азовстали сейчас находится более 1000 украинских военных, из них сотни раненных",True
445,В россии массово уходят в отставку губернаторы,True
446,"️Россияне четвертый раз попали ракетой в мост через Днестровский лиман - ОК ""Юг""",True
447,Аисты вернулись домой. В село Мощун Киевской области. Вот такая весна.,True
448,Оператор ГТС Украины заявил о прекращении транзита газа из-за оккупированного севера Луганской области в связи с потерей контроля над компрессорной станцией Новопсков,True
449,"Как родители в РФ видят будущее своего ребенка. Коляска с надписью ""200"", что означает ПОГИБШИЙ на языке военных...",True
450,️Умер первый президент Украины Леонид Кравчук —  СМИ,True
451,"️Зеленский заявляет, что рф не дает согласия ни на один из предложенных Украиной вариантов спасения украинских военных в Мариуполе.",True
452,️Штат Миссисипи признал Хмельницкую область регионом-побратимом.,True
453,Первый полуфинал Евровидения-2022 стартовал!,True
454,"Беларусь, множество танков перебрасывают в направлении Пинска",True
455,"️Еврокомиссия готова предложить Венгрии компенсацию за эмбарго на поставки российской нефти, пишет Politico.",True
456,"Остров Змеиный, вокруг которого идут заявления со стороны Украины и РФ, появился в новом отчете британской разведки.",True
457,"Оккупанты уже начали просить командование засекретить их участие в войне с Украиной, -",True
458,️Путлер пропустил гала-матч Ночной хоккейной лиги в Сочи,True
459,"️️В ближайшее время россияне будут шокированы от места удара, который нанесут ВСУ, –",True
460,"️Anonymous, возможно удалили RuTube навсегда, - написали они в",True
461,"Херсонские партизаны передают ""привет"" предателю и коллаборанту Кириллу Стремоусову",True
462,️ Со стороны Черного моря сохраняется угроза высадки на территорию Одесщины российского десанта – генерал Вооруженных сил Украины Алексей Громов.,True
463,️ Пропагандисты Кремля запустили фейк о введении польско-литовского контингента в Украину,True
464,Желание Украины договариваться с Россией исчезает с каждой новой Бучей,True
465,"️️Россия планирует в дальнейшем захватить Киев, создать новое государственное образование и включить его в состав России,",True
466,"«‎Азов»‎ выстоит! А с ним и вся Украина. Мощное видео о том, почему оккупантам никогда не удастся покорить Мариуполь и победить наших храбрых защитников.",True
467," 8 мая на ""Азовстали"" погиб чемпион Киева по боксу Моша Артем, защищавший Украину от оккупантов с оружием в руках",True
468,"️Украине понадобится около 100 лет, чтобы устранить последствия войны с рф",True
469,"️Ирина Верещук заявила, что украинская сторона предложила России формат, как можно освободить военных из «Азовстали». «Мы вывозим наших тяжелораненых ребят по гуманитарному коридору. В то же время отдаем пленных россиян по стандартным правилам обмена военнопленных», — сказала она. Договоренности еще нет, переговоры продолжаются.",True
470,"Губернатор Белгородской области Вячеслав Гладков назвал сегодняшний инцидент «самой тяжелой ситуацией за все время обстрелов».«По подтверждённой информации, на данную минуту один человек погиб, умер в машине скорой помощи, и 3 раненых».Остальные губернаторы РФ решили просто уволиться, чтобы так нагло не врать",True
471,️ У наших соседей из Белгородской области горят склад ГСМ и нефтехранилища,True
472,"Внимание. По информации некоторых телеграм каналов враг подготовил все носители ракетного оружия к применению. На протяжении ближайших дней может быть массированный ракетный удар по всей территории Украины. Силы ПВО работают в круглосуточным режиме, но большая просьба не игнорировать сигналы воздушной тревоги в ближайшие дни.",True
